http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,40,False,False,False,unknown
http,112.86.55.143:81,44,False,False,False,unknown
http,122.224.56.198:7302,45,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,51,False,False,False,unknown
http,139.196.156.220:8888,63,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,53,False,False,False,unknown
http,61.160.223.141:7302,56,False,False,False,unknown
http,218.75.102.198:8000,50,False,False,False,218.75.102.198
http,61.79.72.201:80,52,False,False,False,unknown
http,59.49.79.173:8089,65,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,25,False,False,False,unknown
http,18.143.173.102:21681,56,False,True,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,28,False,False,False,unknown
http,37.120.162.180:22599,25,False,False,False,unknown
http,152.53.194.55:42697,31,False,False,False,unknown
http,152.53.194.46:8065,42,False,False,False,unknown
http,157.180.121.252:53375,31,False,False,False,unknown
http,157.180.121.252:51232,33,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,39,False,False,False,unknown
http,157.180.121.252:11080,29,False,False,False,unknown
http,157.180.121.252:45678,29,False,False,False,unknown
http,81.169.213.169:8888,97,False,False,False,81.169.213.169
http,157.180.121.252:52239,35,False,False,False,unknown
http,84.39.112.144:3128,99,False,False,False,84.39.112.144
http,65.108.251.40:33826,25,False,False,False,unknown
http,23.237.210.82:80,55,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,87.239.31.42
http,157.180.121.252:39611,27,False,False,False,unknown
http,103.138.113.182:10001,55,False,False,False,unknown
http,59.7.246.4:80,48,True,True,False,59.7.246.4
http,65.108.251.40:11107,37,False,False,False,unknown
http,51.254.78.223:80,55,False,False,False,unknown
http,157.180.121.252:37878,29,False,False,False,unknown
http,103.175.240.161:3127,23,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,"194.120.230.215, 103.138.145.34"
http,59.153.100.98:80,100,True,True,False,"159.203.3.174, 59.153.100.98"
http,51.15.228.52:8080,59,False,False,False,unknown
http,40.172.232.213:29214,37,False,False,False,unknown
http,182.155.254.159:80,97,True,False,False,182.155.254.159
http,108.141.130.146:80,55,False,False,False,unknown
http,157.180.121.252:42217,33,False,False,False,unknown
http,95.66.244.250:8080,27,False,False,False,unknown
http,46.35.9.110:80,93,False,False,False,46.35.9.110
http,103.118.46.176:8080,98,False,False,False,unknown
http,41.92.157.70:8080,98,False,False,False,41.92.157.70
http,185.126.202.76:4005,24,False,False,False,unknown
http,138.68.60.8:3128,100,True,True,False,138.68.60.8
http,185.17.153.178:8080,49,False,False,False,unknown
http,39.101.161.223:8090,51,False,False,False,unknown
http,123.141.181.8:5031,49,False,False,False,unknown
http,45.22.209.157:8888,97,False,False,False,unknown
http,103.86.109.38:80,98,False,False,False,"91.200.242.113, 103.86.109.38"
http,207.244.254.27:7003,23,False,False,False,unknown
http,14.29.236.128:7897,91,False,False,False,unknown
http,158.255.77.169:80,53,False,False,False,unknown
http,203.95.198.167:8080,31,False,False,False,unknown
http,79.110.202.131:8081,88,False,False,False,79.110.202.131
http,142.93.202.130:3128,96,False,False,True,"172.183.94.132, 142.93.202.130"
http,119.148.55.91:1419,23,False,False,False,unknown
http,124.108.6.20:8085,100,False,True,False,103.20.83.78
http,45.146.163.31:80,39,False,False,False,unknown
http,222.59.173.105:45026,81,False,False,False,unknown
http,47.105.122.72:80,100,True,True,False,47.105.122.72
http,120.26.52.35:8080,100,True,True,False,120.26.52.35
http,102.132.36.145:8080,54,False,False,False,unknown
http,47.119.164.33:6379,100,True,True,False,47.119.164.33
http,47.121.182.36:8008,100,True,True,False,47.121.182.36
http,194.39.254.35:80,87,False,False,False,142.93.148.160
http,23.247.136.248:80,39,False,False,False,unknown
http,121.43.146.222:8081,100,True,True,False,121.43.146.222
http,39.104.16.201:9080,100,True,True,False,39.104.16.201
http,39.101.65.228:8499,53,False,False,False,unknown
http,185.88.177.197:8081,61,False,False,False,unknown
http,139.162.78.109:80,100,True,True,False,139.162.78.109
http,158.255.77.166:80,53,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,53,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,100,True,True,False,221.153.92.39
http,123.128.12.93:9055,47,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,23.247.136.254
http,47.116.210.163:5060,100,True,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,8.212.151.166
http,222.59.173.105:45207,79,False,False,False,unknown
http,47.238.134.126:8080,100,True,False,False,unknown
http,222.59.173.105:45115,80,False,False,False,unknown
http,47.238.134.126:8081,100,True,False,False,unknown
http,83.168.74.163:8080,100,True,True,False,83.168.74.163
http,222.59.173.105:45001,84,False,False,False,unknown
http,79.110.202.184:8081,60,False,False,False,79.110.202.184
http,87.250.60.66:8080,55,False,False,False,unknown
http,47.116.210.163:8081,100,True,False,False,unknown
http,65.108.203.35:18080,73,False,False,False,unknown
http,120.26.104.146:1111,100,True,True,False,120.26.104.146
http,222.59.173.105:45104,78,False,False,False,unknown
http,8.138.82.6:8443,100,True,True,False,8.138.82.6
http,222.59.173.105:45053,83,False,False,False,unknown
http,203.95.196.72:8080,29,False,False,False,unknown
http,222.59.173.105:45192,81,False,False,False,unknown
http,8.220.205.172:9080,100,True,True,False,8.220.205.172
http,47.119.22.92:12000,100,True,True,False,47.119.22.92
http,114.80.32.8:3081,30,False,False,False,unknown
http,209.97.150.167:8080,100,True,True,False,209.97.150.167
http,222.59.173.105:45250,73,False,False,False,unknown
http,109.198.107.237:3128,100,True,True,False,89.223.106.4
http,222.59.173.105:45012,84,False,False,False,unknown
http,45.239.175.60:8080,98,True,True,False,45.239.175.60
http,222.59.173.105:45189,77,False,False,False,unknown
http,8.221.139.222:8081,100,True,True,False,unknown
http,122.116.125.115:8888,100,False,True,False,unknown
http,61.49.87.3:80,53,False,False,False,61.49.87.3
http,222.59.173.105:45248,74,False,False,False,unknown
http,185.162.60.46:8080,68,False,False,False,unknown
http,138.68.60.8:8080,53,False,False,False,138.68.60.8
http,119.148.55.89:1419,23,False,False,False,unknown
http,198.199.86.11:80,100,True,True,False,198.199.86.11
http,222.59.173.105:45021,80,False,False,False,unknown
http,43.156.33.112:8888,39,False,False,False,unknown
http,123.141.181.53:5031,46,False,False,False,unknown
http,212.127.95.235:8081,98,False,False,False,212.127.95.235
http,222.59.173.105:45094,83,False,False,False,unknown
http,109.197.153.25:8888,100,True,True,False,109.197.153.25
http,80.211.202.138:8118,28,False,False,False,unknown
http,159.65.245.255:80,100,False,True,False,unknown
http,103.60.204.18:80,48,False,False,False,unknown
http,203.95.199.159:8080,99,False,False,False,203.95.199.159
http,38.65.174.107:999,65,False,False,False,38.65.174.107
http,123.141.181.54:5031,40,False,False,False,unknown
http,47.91.124.149:20000,30,False,False,False,unknown
http,90.188.40.191:3128,47,False,False,False,unknown
http,58.216.109.17:800,100,True,False,False,58.216.109.17
http,192.18.151.166:8888,46,False,False,False,unknown
http,47.83.192.255:8888,51,False,False,False,unknown
http,51.68.224.9:80,49,False,False,False,unknown
http,5.161.133.32:80,78,False,False,False,unknown
http,125.31.38.242:80,33,False,False,False,unknown
http,47.119.180.187:8890,29,False,False,False,unknown
http,91.241.217.58:9090,100,True,True,False,unknown
http,180.140.124.232:5555,36,False,False,False,unknown
http,43.156.183.112:1080,48,False,False,False,unknown
