http,180.167.238.98:7302,74,False,False,False,unknown
http,115.239.234.43:7302,74,False,False,False,unknown
http,47.98.100.134:80,74,False,False,False,unknown
http,221.178.239.200:7302,74,False,False,False,unknown
http,16.163.88.228:80,74,False,False,False,unknown
http,47.91.65.12:80,74,False,False,False,unknown
http,81.169.213.169:8888,74,False,False,False,81.169.213.169
http,84.39.112.144:3128,74,False,False,False,unknown
http,87.239.31.42:80,74,False,False,False,"20.168.119.85, 87.239.31.42"
http,59.7.246.4:80,34,False,False,False,59.7.246.4
http,103.138.145.34:80,44,False,False,False,103.138.145.34
http,59.153.100.98:80,74,False,False,False,59.153.100.98
http,182.155.254.159:80,72,False,False,False,182.155.254.159
http,46.35.9.110:80,58,False,False,False,46.35.9.110
http,103.118.46.176:8080,65,False,False,False,unknown
http,41.92.157.70:8080,72,False,False,False,41.92.157.70
http,138.68.60.8:3128,84,False,False,False,138.68.60.8
http,45.22.209.157:8888,100,True,False,False,unknown
http,103.86.109.38:80,73,False,False,False,103.86.109.38
http,14.29.236.128:7897,30,False,False,False,unknown
http,79.110.202.131:8081,73,False,False,False,79.110.202.131
http,142.93.202.130:3128,73,False,False,True,"52.234.45.177, 142.93.202.130"
http,124.108.6.20:8085,74,False,False,False,unknown
http,222.59.173.105:45026,16,False,False,False,unknown
http,47.105.122.72:80,74,False,False,False,47.105.122.72
http,120.26.52.35:8080,74,False,False,False,120.26.52.35
http,47.119.164.33:6379,74,False,False,False,47.119.164.33
http,47.121.182.36:8008,74,False,False,False,47.121.182.36
http,194.39.254.35:80,22,False,False,False,142.93.148.160
http,121.43.146.222:8081,74,False,False,False,121.43.146.222
http,39.104.16.201:9080,74,False,False,False,39.104.16.201
http,139.162.78.109:80,83,False,False,False,139.162.78.109
http,47.251.73.54:1081,74,False,False,False,47.251.73.54
http,47.238.134.126:80,74,False,False,False,unknown
http,203.19.38.114:1080,74,False,False,False,203.19.38.114
http,221.153.92.39:80,58,False,False,False,221.153.92.39
http,23.247.136.254:80,74,False,False,False,23.247.136.254
http,47.116.210.163:5060,74,False,False,False,unknown
http,8.212.151.166:9080,74,False,False,False,unknown
http,222.59.173.105:45207,14,False,False,False,unknown
http,47.238.134.126:8080,74,False,False,False,unknown
http,222.59.173.105:45115,15,False,False,False,unknown
http,47.238.134.126:8081,74,False,False,False,unknown
http,83.168.74.163:8080,73,False,False,False,83.168.74.163
http,222.59.173.105:45001,19,False,False,False,unknown
http,47.116.210.163:8081,74,False,False,False,unknown
http,65.108.203.35:18080,32,False,False,False,unknown
http,120.26.104.146:1111,74,False,False,False,120.26.104.146
http,222.59.173.105:45104,13,False,False,False,unknown
http,8.138.82.6:8443,74,False,False,False,8.138.82.6
http,222.59.173.105:45053,18,False,False,False,unknown
http,222.59.173.105:45192,16,False,False,False,unknown
http,8.220.205.172:9080,74,False,False,False,8.220.205.172
