http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,12,False,False,False,unknown
http,112.86.55.143:81,16,False,False,False,unknown
http,122.224.56.198:7302,17,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,23,False,False,False,unknown
http,139.196.156.220:8888,35,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,25,False,False,False,unknown
http,61.160.223.141:7302,28,False,False,False,unknown
http,218.75.102.198:8000,28,False,False,False,unknown
http,61.79.72.201:80,24,False,False,False,unknown
http,59.49.79.173:8089,37,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,18.143.173.102:21681,36,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:42697,3,False,False,False,unknown
http,152.53.194.46:8065,14,False,False,False,unknown
http,157.180.121.252:53375,3,False,False,False,unknown
http,157.180.121.252:51232,5,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,11,False,False,False,unknown
http,157.180.121.252:11080,1,False,False,False,unknown
http,157.180.121.252:45678,1,False,False,False,unknown
http,81.169.213.169:8888,98,False,False,False,81.169.213.169
http,157.180.121.252:52239,7,False,False,False,unknown
http,84.39.112.144:3128,99,False,False,False,84.39.112.144
http,23.237.210.82:80,27,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,87.239.31.42
http,103.138.113.182:10001,27,False,False,False,unknown
http,59.7.246.4:80,71,False,False,False,59.7.246.4
http,65.108.251.40:11107,9,False,False,False,unknown
http,51.254.78.223:80,27,False,False,False,unknown
http,157.180.121.252:37878,1,False,False,False,unknown
http,103.138.145.34:80,81,False,False,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,"31.40.205.44, 59.153.100.98"
http,51.15.228.52:8080,31,False,False,False,unknown
http,40.172.232.213:29214,9,False,False,False,unknown
http,182.155.254.159:80,99,False,False,False,182.155.254.159
http,108.141.130.146:80,27,False,False,False,unknown
http,157.180.121.252:42217,5,False,False,False,unknown
http,46.35.9.110:80,87,False,False,False,unknown
http,103.118.46.176:8080,93,False,False,False,unknown
