http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,27,False,False,False,unknown
http,112.86.55.143:81,31,False,False,False,unknown
http,122.224.56.198:7302,32,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,38,False,False,False,unknown
http,139.196.156.220:8888,50,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,40,False,False,False,unknown
http,61.160.223.141:7302,43,False,False,False,unknown
http,218.75.102.198:8000,39,False,False,False,unknown
http,61.79.72.201:80,39,False,False,False,unknown
http,59.49.79.173:8089,52,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,12,False,False,False,unknown
http,18.143.173.102:21681,49,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,15,False,False,False,unknown
http,37.120.162.180:22599,12,False,False,False,unknown
http,152.53.194.55:42697,18,False,False,False,unknown
http,152.53.194.46:8065,29,False,False,False,unknown
http,157.180.121.252:53375,18,False,False,False,unknown
http,157.180.121.252:51232,20,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,26,False,False,False,unknown
http,157.180.121.252:11080,16,False,False,False,unknown
http,157.180.121.252:45678,16,False,False,False,unknown
http,81.169.213.169:8888,100,True,True,False,81.169.213.169
http,157.180.121.252:52239,22,False,False,False,unknown
http,84.39.112.144:3128,94,False,False,False,unknown
http,65.108.251.40:33826,12,False,False,False,unknown
http,23.237.210.82:80,42,False,False,False,unknown
http,87.239.31.42:80,100,True,False,False,87.239.31.42
http,157.180.121.252:39611,14,False,False,False,unknown
http,103.138.113.182:10001,42,False,False,False,unknown
http,59.7.246.4:80,72,False,True,False,59.7.246.4
http,65.108.251.40:11107,24,False,False,False,unknown
http,51.254.78.223:80,42,False,False,False,unknown
http,157.180.121.252:37878,16,False,False,False,unknown
http,103.175.240.161:3127,10,False,False,False,unknown
http,103.138.145.34:80,96,False,False,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,"43.173.123.34, 59.153.100.98"
http,51.15.228.52:8080,46,False,False,False,unknown
http,40.172.232.213:29214,24,False,False,False,unknown
http,182.155.254.159:80,90,True,True,False,182.155.254.159
http,108.141.130.146:80,42,False,False,False,unknown
http,157.180.121.252:42217,20,False,False,False,unknown
http,95.66.244.250:8080,14,False,False,False,unknown
http,46.35.9.110:80,91,True,True,False,unknown
http,103.118.46.176:8080,98,False,False,False,unknown
http,41.92.157.70:8080,97,False,False,False,unknown
http,185.126.202.76:4005,11,False,False,False,unknown
http,138.68.60.8:3128,97,True,False,False,138.68.60.8
http,185.17.153.178:8080,36,False,False,False,unknown
http,39.101.161.223:8090,38,False,False,False,unknown
http,123.141.181.8:5031,36,False,False,False,unknown
http,45.22.209.157:8888,93,True,True,False,unknown
http,103.86.109.38:80,100,True,True,False,103.86.109.38
http,207.244.254.27:7003,10,False,False,False,unknown
http,14.29.236.128:7897,82,False,False,False,unknown
