http,180.167.238.98:7302,91,False,False,False,unknown
http,115.239.234.43:7302,91,False,False,False,unknown
http,8.146.207.243:8888,3,False,False,False,unknown
http,139.196.156.220:8888,15,False,False,False,unknown
http,47.98.100.134:80,91,False,False,False,unknown
http,203.74.125.18:8888,5,False,False,False,unknown
http,61.160.223.141:7302,8,False,False,False,unknown
http,218.75.102.198:8000,16,False,False,False,218.75.102.198
http,61.79.72.201:80,4,False,False,False,unknown
http,59.49.79.173:8089,17,False,False,False,unknown
http,221.178.239.200:7302,91,False,False,False,unknown
http,18.143.173.102:21681,16,False,False,False,unknown
http,16.163.88.228:80,91,False,False,False,unknown
http,47.91.65.12:80,91,False,False,False,unknown
http,81.169.213.169:8888,91,False,False,False,81.169.213.169
http,84.39.112.144:3128,91,False,False,False,unknown
http,23.237.210.82:80,7,False,False,False,unknown
http,87.239.31.42:80,91,False,False,False,"20.168.119.85, 87.239.31.42"
http,103.138.113.182:10001,7,False,False,False,unknown
http,59.7.246.4:80,51,False,False,False,59.7.246.4
http,51.254.78.223:80,7,False,False,False,unknown
http,103.138.145.34:80,61,False,False,False,103.138.145.34
http,59.153.100.98:80,91,False,False,False,59.153.100.98
http,51.15.228.52:8080,11,False,False,False,unknown
http,182.155.254.159:80,89,False,False,False,182.155.254.159
http,108.141.130.146:80,7,False,False,False,unknown
http,46.35.9.110:80,75,False,False,False,46.35.9.110
http,103.118.46.176:8080,82,False,False,False,unknown
http,41.92.157.70:8080,89,False,False,False,41.92.157.70
http,138.68.60.8:3128,89,False,False,False,138.68.60.8
http,185.17.153.178:8080,16,False,False,False,185.17.153.178
http,39.101.161.223:8090,3,False,False,False,unknown
http,123.141.181.8:5031,1,False,False,False,unknown
http,45.22.209.157:8888,97,False,True,False,98.159.233.15
http,103.86.109.38:80,90,False,False,False,103.86.109.38
http,14.29.236.128:7897,47,False,False,False,unknown
http,158.255.77.169:80,5,False,False,False,unknown
http,79.110.202.131:8081,90,False,False,False,79.110.202.131
http,142.93.202.130:3128,90,False,False,True,"52.234.45.177, 142.93.202.130"
http,124.108.6.20:8085,91,False,False,False,unknown
http,222.59.173.105:45026,33,False,False,False,unknown
http,47.105.122.72:80,91,False,False,False,47.105.122.72
http,120.26.52.35:8080,91,False,False,False,120.26.52.35
http,102.132.36.145:8080,6,False,False,False,unknown
http,47.119.164.33:6379,91,False,False,False,47.119.164.33
http,47.121.182.36:8008,91,False,False,False,47.121.182.36
http,194.39.254.35:80,39,False,False,False,142.93.148.160
http,121.43.146.222:8081,91,False,False,False,121.43.146.222
http,39.104.16.201:9080,91,False,False,False,39.104.16.201
http,39.101.65.228:8499,5,False,False,False,unknown
http,185.88.177.197:8081,13,False,False,False,unknown
http,139.162.78.109:80,96,False,False,False,139.162.78.109
http,158.255.77.166:80,5,False,False,False,unknown
http,47.251.73.54:1081,91,False,False,False,47.251.73.54
http,39.101.65.228:7777,5,False,False,False,unknown
http,47.238.134.126:80,91,False,False,False,unknown
http,203.19.38.114:1080,91,False,False,False,203.19.38.114
http,221.153.92.39:80,75,False,False,False,221.153.92.39
http,23.247.136.254:80,91,False,False,False,23.247.136.254
http,47.116.210.163:5060,91,False,False,False,unknown
http,8.212.151.166:9080,91,False,False,False,unknown
http,222.59.173.105:45207,31,False,False,False,unknown
http,47.238.134.126:8080,91,False,False,False,unknown
http,222.59.173.105:45115,32,False,False,False,unknown
http,47.238.134.126:8081,91,False,False,False,unknown
http,83.168.74.163:8080,90,False,False,False,83.168.74.163
http,222.59.173.105:45001,36,False,False,False,unknown
http,79.110.202.184:8081,12,False,False,False,79.110.202.184
http,87.250.60.66:8080,7,False,False,False,unknown
http,47.116.210.163:8081,91,False,False,False,unknown
http,65.108.203.35:18080,49,False,False,False,unknown
http,120.26.104.146:1111,91,False,False,False,120.26.104.146
http,222.59.173.105:45104,30,False,False,False,unknown
http,8.138.82.6:8443,91,False,False,False,8.138.82.6
http,222.59.173.105:45053,35,False,False,False,unknown
http,203.95.196.72:8080,3,False,False,False,203.95.196.72
http,222.59.173.105:45192,33,False,False,False,unknown
http,8.220.205.172:9080,91,False,False,False,8.220.205.172
http,47.119.22.92:12000,91,False,False,False,47.119.22.92
http,209.97.150.167:8080,90,False,True,False,209.97.150.167
http,222.59.173.105:45250,25,False,False,False,unknown
http,109.198.107.237:3128,88,False,False,False,unknown
http,222.59.173.105:45012,36,False,False,False,unknown
http,45.239.175.60:8080,88,False,False,False,45.239.175.60
http,222.59.173.105:45189,29,False,False,False,unknown
http,8.221.139.222:8081,91,False,False,False,unknown
http,122.116.125.115:8888,91,False,False,False,122.116.125.115
http,61.49.87.3:80,5,False,False,False,61.49.87.3
http,222.59.173.105:45248,26,False,False,False,unknown
http,185.162.60.46:8080,20,False,False,False,unknown
http,138.68.60.8:8080,28,False,True,False,138.68.60.8
http,198.199.86.11:80,92,False,False,False,198.199.86.11
http,222.59.173.105:45021,32,False,False,False,unknown
http,212.127.95.235:8081,91,False,False,False,212.127.95.235
http,222.59.173.105:45094,35,False,False,False,unknown
http,109.197.153.25:8888,67,False,False,False,109.197.153.25
http,159.65.245.255:80,91,False,False,False,159.65.245.255
http,203.95.199.159:8080,90,False,False,False,203.95.199.159
http,38.65.174.107:999,33,False,False,False,unknown
http,58.216.109.17:800,85,False,False,False,58.216.109.17
http,47.83.192.255:8888,3,False,False,False,unknown
http,51.68.224.9:80,1,False,False,False,unknown
http,5.161.133.32:80,30,False,False,False,unknown
http,91.241.217.58:9090,90,False,False,False,unknown
http,8.221.139.222:8889,91,False,False,False,unknown
http,95.66.138.21:8880,91,False,False,False,95.66.138.21
http,103.63.190.72:8080,89,False,False,False,103.63.190.72
http,218.77.183.214:5224,75,False,False,True,"135.232.201.81, 218.77.183.64"
http,183.215.23.242:9091,91,False,False,False,183.215.23.242
http,103.154.118.154:57413,1,False,False,False,unknown
http,222.59.173.105:45035,25,False,False,False,unknown
http,103.97.140.96:8080,7,False,True,False,unknown
http,102.68.128.214:8080,6,False,False,False,unknown
http,36.64.214.203:6969,9,False,False,False,unknown
http,79.110.200.148:8081,91,False,False,False,unknown
http,117.54.114.33:80,90,False,False,False,unknown
http,154.0.14.116:3128,16,False,False,False,unknown
http,47.56.110.204:8990,91,False,False,False,47.56.110.204
http,103.41.250.97:8080,1,False,False,False,unknown
http,163.223.78.107:8080,16,False,False,False,unknown
http,103.39.51.156:8089,23,False,False,False,unknown
http,160.248.7.177:80,91,False,False,False,unknown
http,79.110.198.37:8080,74,False,False,False,79.110.198.37
http,47.120.26.153:8888,3,False,False,False,unknown
http,103.65.237.92:5678,91,False,False,False,103.65.237.92
http,141.98.153.86:80,91,False,False,False,141.98.153.86
http,79.110.200.27:8000,91,False,False,False,unknown
http,209.97.150.167:3128,15,False,False,False,209.97.150.167
http,42.180.0.58:6182,11,False,False,False,42.180.0.58
http,134.209.29.120:8080,94,False,True,False,134.209.29.120
http,222.59.173.105:45124,30,False,False,False,unknown
http,103.147.77.254:7777,15,False,False,False,unknown
http,97.74.87.226:80,91,False,False,False,97.74.87.226
http,220.233.184.21:80,66,False,False,False,unknown
http,45.225.89.145:999,15,False,False,False,unknown
http,187.19.128.76:8090,47,False,False,False,187.19.128.76
http,190.121.4.157:999,8,False,False,False,unknown
http,47.238.128.246:9200,91,False,False,False,unknown
http,154.66.107.63:999,2,False,False,False,154.66.107.63
http,222.59.173.105:45090,25,False,False,False,unknown
http,64.110.82.7:8080,3,False,False,False,unknown
http,218.75.224.4:3309,45,False,False,False,218.75.224.4
http,47.96.42.36:80,91,False,False,False,47.99.154.216
http,61.158.175.38:9002,91,False,False,False,61.158.175.38
http,103.216.51.2:8080,63,False,False,False,unknown
http,47.250.159.65:9080,91,False,False,False,unknown
http,57.129.81.201:8080,1,False,False,False,unknown
http,103.72.89.2:8080,1,False,False,False,103.72.89.2
http,103.211.26.94:80,6,False,False,False,unknown
http,101.132.222.120:80,91,False,False,False,101.132.222.120
http,117.54.114.97:80,91,False,False,False,unknown
http,39.106.192.29:8443,91,False,False,False,39.106.192.29
http,37.140.51.159:80,90,False,False,False,37.140.51.159
http,4.195.16.140:80,32,False,False,False,20.211.72.207
http,45.168.244.16:8080,5,False,False,False,unknown
http,8.213.137.155:8001,4,False,False,False,unknown
http,103.18.77.14:1111,66,False,False,False,103.18.77.14
http,103.122.1.26:8080,14,False,True,False,unknown
http,101.132.134.160:8888,70,False,False,False,101.132.134.160
http,47.251.74.38:161,91,False,False,False,unknown
http,152.53.107.230:80,6,False,False,False,unknown
http,8.213.128.6:9091,91,False,False,False,unknown
http,8.213.128.6:8889,91,False,False,False,unknown
http,135.181.154.225:80,50,False,False,True,"64.236.134.212, 135.181.154.225"
http,103.216.49.233:8080,3,False,False,False,unknown
http,181.119.111.239:999,22,False,False,False,unknown
http,204.157.251.178:999,18,False,False,False,unknown
http,123.30.154.171:7777,91,False,False,False,123.30.154.171
http,103.49.114.195:8080,7,False,False,False,unknown
http,113.108.13.120:4433,91,False,False,False,unknown
http,47.250.159.65:161,91,False,False,False,unknown
http,113.204.79.230:9091,90,False,False,False,113.204.79.230
http,8.213.137.155:8015,2,False,False,False,unknown
http,185.82.238.42:8888,1,False,False,False,unknown
http,8.213.134.213:8008,90,False,False,False,unknown
http,89.58.57.45:80,91,False,False,False,89.58.57.45
http,200.117.0.225:999,7,False,False,False,unknown
http,109.95.220.45:8080,89,False,False,False,109.95.220.45
http,103.118.46.64:8080,83,False,False,False,unknown
http,153.0.171.163:8085,91,False,False,False,113.58.110.64
http,8.213.134.213:1081,90,False,False,False,unknown
http,8.213.128.6:8050,91,False,False,False,unknown
http,180.149.234.73:6214,7,False,False,False,unknown
http,139.135.141.12:8095,12,False,False,False,unknown
http,47.251.74.38:98,91,False,False,False,unknown
http,8.215.3.250:199,91,False,False,False,8.215.3.250
http,103.81.115.210:8080,8,False,False,False,unknown
http,93.126.23.193:8080,20,False,False,False,unknown
http,222.59.173.105:45167,33,False,False,False,unknown
http,8.210.17.35:100,90,False,False,False,8.210.17.35
http,109.135.16.145:8789,7,False,False,False,unknown
http,8.220.204.215:8443,91,False,False,False,unknown
http,8.220.204.215:8123,91,False,False,False,unknown
http,8.220.204.215:4002,43,False,False,False,unknown
http,5.45.126.128:8080,52,False,False,False,unknown
http,8.211.51.115:3333,91,False,False,False,unknown
http,8.215.12.103:8085,91,False,False,False,8.215.12.103
http,103.66.149.194:8080,6,False,False,False,unknown
http,92.67.186.210:80,4,False,False,False,unknown
http,47.91.109.17:8090,90,False,False,False,unknown
http,8.213.197.208:45,91,False,False,False,unknown
http,123.141.181.86:5031,2,False,False,False,unknown
http,114.9.27.246:8080,18,False,False,False,unknown
http,197.221.234.253:80,90,False,False,False,41.220.17.62
http,103.112.54.21:58080,15,False,True,False,unknown
http,8.213.197.208:1080,91,False,False,False,unknown
http,103.231.78.36:80,45,False,False,True,"13.83.216.99, 103.231.78.36"
http,89.58.55.33:80,76,False,False,False,89.58.55.33
