http,45.186.6.104:3128,100,True,True,False,45.186.6.104
http,8.219.97.248:80,44,False,False,False,8.219.64.236
http,140.227.61.201:3128,20,True,False,False,unknown
http,45.65.138.48:999,7,True,True,False,unknown
http,186.96.111.214:999,59,False,False,False,147.75.122.107
http,38.194.246.34:999,98,True,True,False,unknown
http,101.251.204.174:8080,79,True,False,False,unknown
http,122.2.48.121:8080,20,False,False,False,unknown
http,103.39.51.207:8080,100,True,True,False,103.39.51.207
http,195.158.8.123:3128,99,False,False,False,195.158.8.123
http,195.158.10.99:8080,44,False,False,False,195.158.10.99
http,181.78.44.63:999,99,False,True,False,unknown
http,45.70.236.194:999,74,False,False,False,45.70.236.194
http,177.234.217.235:999,12,True,True,False,177.234.217.88
http,187.102.219.32:999,7,False,False,False,unknown
socks4,37.26.86.206:4145,60,True,True,False,unknown
socks4,88.213.214.254:4145,36,False,False,False,88.213.215.28
socks4,178.220.148.82:10801,27,False,False,False,unknown
socks4,182.53.96.56:4145,54,False,False,False,unknown
socks4,12.218.209.130:13326,88,False,False,False,12.218.209.130
socks4,122.252.179.66:5678,64,False,False,False,unknown
socks4,36.37.244.41:5678,73,True,False,False,36.37.244.41
socks4,50.238.47.86:32100,75,True,True,False,50.238.47.86
socks4,94.247.241.70:51006,73,False,True,False,94.247.241.70
socks4,113.53.29.228:13629,53,False,True,False,unknown
socks4,123.231.230.58:31196,34,False,True,False,unknown
socks4,186.190.228.83:4153,28,True,True,False,unknown
socks4,187.86.153.254:30660,51,True,False,False,187.86.153.254
socks4,190.144.224.182:44550,40,True,True,False,unknown
socks4,1.4.195.114:4145,76,True,False,False,1.4.195.114
socks4,195.140.226.32:5678,66,False,True,False,195.140.226.32
socks4,213.197.136.218:5678,98,True,True,False,213.197.136.218
socks4,139.255.86.226:5678,2,False,False,False,unknown
socks4,37.18.73.60:5566,68,False,False,False,185.220.101.21
socks4,103.148.201.74:1089,71,False,True,False,unknown
socks5,194.28.162.12:1080,58,False,False,False,unknown
socks5,103.239.201.50:58765,70,False,True,False,unknown
socks5,113.160.188.21:1080,10,False,False,False,113.160.188.21
socks5,187.63.9.62:63253,42,False,False,False,187.63.9.62
socks5,212.237.125.216:6969,85,False,False,False,212.237.125.216
socks5,45.61.188.134:44499,100,True,True,False,45.61.188.134
socks5,163.47.37.190:1080,45,False,True,False,163.47.37.190
socks5,163.53.204.178:9813,81,False,False,False,163.53.204.178
socks5,94.233.120.194:1080,99,False,False,False,94.233.120.194
socks5,121.169.46.116:1090,100,True,True,False,121.169.46.116
socks5,102.36.127.231:1080,20,True,False,False,unknown
socks5,123.136.24.161:1080,68,False,False,False,unknown
socks5,34.124.190.108:8080,10,False,False,False,unknown
socks4,46.214.153.223:5678,90,True,False,False,46.214.153.223
socks4,103.221.228.50:5678,93,False,True,False,103.221.228.50
socks4,103.168.246.3:4153,39,False,False,False,103.168.246.3
socks4,46.171.28.162:59311,53,False,False,False,unknown
socks4,95.178.108.189:5678,34,False,False,False,unknown
socks4,74.62.23.242:39593,71,True,False,False,74.62.23.242
socks4,181.115.74.172:5678,98,True,True,False,181.115.74.172
socks4,138.94.28.234:40658,31,False,True,False,138.94.28.234
socks4,159.192.97.129:5678,16,False,False,False,unknown
socks4,64.64.152.248:39593,56,False,False,False,64.64.152.248
socks4,187.210.136.88:4153,93,False,True,False,unknown
socks4,1.179.172.45:31225,73,False,False,False,unknown
socks4,190.122.144.23:5678,39,False,False,False,190.122.144.23
socks4,37.52.13.164:5678,100,False,True,False,37.52.13.164
socks4,200.215.160.210:5678,7,False,True,False,unknown
socks4,117.216.46.148:1080,20,False,False,False,117.216.46.148
socks4,43.230.196.98:48200,70,True,True,False,43.230.196.98
socks4,46.8.60.2:1080,17,False,False,False,unknown
socks4,177.85.65.177:4153,100,True,True,False,177.85.65.177
socks4,212.39.114.139:5678,53,True,False,False,unknown
socks4,213.149.154.213:5678,94,False,True,False,unknown
socks4,14.241.182.44:5678,55,True,True,False,unknown
socks4,185.186.17.57:5678,75,False,False,False,185.186.17.57
socks4,181.204.4.74:5678,63,True,False,False,181.204.4.74
socks4,47.206.214.2:54321,6,False,False,False,unknown
socks4,119.148.23.210:9990,13,True,False,False,119.148.23.210
socks4,213.231.7.10:3629,2,False,False,False,unknown
socks4,136.228.160.250:5678,56,False,False,False,136.228.160.250
socks4,213.21.53.119:4153,15,False,False,False,213.21.53.119
