http,45.186.6.104:3128,100,False,True,False,45.186.6.104
http,8.219.97.248:80,48,False,False,False,8.219.64.236
http,140.227.61.201:3128,22,False,False,False,140.227.61.201
http,45.65.138.48:999,5,False,False,False,unknown
http,186.96.111.214:999,56,False,False,False,186.96.111.214
http,38.194.246.34:999,99,False,False,False,38.194.246.34
http,101.251.204.174:8080,79,True,False,False,unknown
http,159.203.61.169:8080,1,False,False,False,159.203.61.169
http,122.2.48.121:8080,30,False,False,False,unknown
http,103.39.51.207:8080,100,False,True,False,103.39.51.207
http,195.158.8.123:3128,98,False,False,False,195.158.8.123
http,195.158.10.99:8080,54,False,False,False,195.158.10.99
http,181.78.44.63:999,95,False,False,False,unknown
http,45.70.236.194:999,84,False,False,False,45.70.236.194
http,177.234.217.235:999,11,False,False,False,unknown
http,187.102.219.32:999,13,True,True,False,unknown
socks4,37.26.86.206:4145,54,False,False,False,unknown
socks4,88.213.214.254:4145,38,False,True,False,unknown
socks4,178.220.148.82:10801,37,False,False,False,unknown
socks4,182.53.96.56:4145,52,False,True,False,unknown
socks4,12.218.209.130:13326,83,False,False,False,12.218.209.130
socks4,122.252.179.66:5678,68,False,False,False,122.252.179.66
socks4,36.37.244.41:5678,74,False,True,False,36.37.244.41
socks4,50.238.47.86:32100,66,True,True,False,50.238.47.86
socks4,94.247.241.70:51006,70,False,False,False,94.247.241.70
socks4,113.53.29.228:13629,40,False,True,False,113.53.29.228
socks4,123.231.230.58:31196,33,False,True,False,123.231.230.58
socks4,186.190.228.83:4153,23,False,False,False,unknown
socks4,187.86.153.254:30660,45,True,False,False,unknown
socks4,190.144.224.182:44550,38,False,False,False,unknown
socks4,1.4.195.114:4145,74,False,False,False,1.4.195.114
socks4,195.140.226.32:5678,59,False,False,False,195.140.226.32
socks4,213.197.136.218:5678,84,False,False,False,unknown
socks4,139.255.86.226:5678,12,False,False,False,unknown
socks4,37.18.73.60:5566,78,False,False,False,185.220.101.21
socks4,103.148.201.74:1089,66,True,True,False,unknown
socks5,194.28.162.12:1080,66,True,False,False,unknown
socks5,103.239.201.50:58765,70,True,False,False,unknown
socks5,113.160.188.21:1080,15,False,False,False,113.167.36.45
socks5,187.63.9.62:63253,52,False,False,False,187.63.9.62
socks5,212.237.125.216:6969,84,False,True,False,unknown
socks5,45.61.188.134:44499,87,False,True,False,45.61.188.134
