http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,52,False,False,False,unknown
http,112.86.55.143:81,56,False,False,False,unknown
http,122.224.56.198:7302,57,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,63,False,False,False,unknown
http,139.196.156.220:8888,75,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,63,False,False,False,unknown
http,61.160.223.141:7302,68,False,False,False,unknown
http,218.75.102.198:8000,60,False,False,False,unknown
http,61.79.72.201:80,64,False,False,False,unknown
http,59.49.79.173:8089,77,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,37,False,False,False,unknown
http,18.143.173.102:21681,62,False,False,False,18.143.173.102
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,40,False,False,False,unknown
http,37.120.162.180:22599,37,False,False,False,unknown
http,152.53.194.55:42697,43,False,False,False,unknown
http,152.53.194.46:8065,54,False,False,False,unknown
http,157.180.121.252:53375,43,False,False,False,unknown
http,157.180.121.252:51232,45,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,51,False,False,False,unknown
http,157.180.121.252:11080,41,False,False,False,unknown
http,157.180.121.252:45678,41,False,False,False,unknown
http,81.169.213.169:8888,97,False,False,False,81.169.213.169
http,157.180.121.252:52239,47,False,False,False,unknown
http,84.39.112.144:3128,97,False,False,False,84.39.112.144
http,65.108.251.40:33826,37,False,False,False,unknown
http,23.237.210.82:80,67,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,87.239.31.42
http,157.180.121.252:39611,39,False,False,False,unknown
http,103.138.113.182:10001,67,False,False,False,unknown
http,59.7.246.4:80,51,False,False,False,unknown
http,65.108.251.40:11107,49,False,False,False,unknown
http,51.254.78.223:80,67,False,False,False,unknown
http,157.180.121.252:37878,41,False,False,False,unknown
http,103.175.240.161:3127,35,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,194.120.230.215
http,59.153.100.98:80,100,True,True,False,59.153.100.98
http,51.15.228.52:8080,71,False,False,False,unknown
http,40.172.232.213:29214,49,False,False,False,unknown
http,182.155.254.159:80,96,False,False,False,unknown
http,108.141.130.146:80,67,False,False,False,unknown
http,157.180.121.252:42217,45,False,False,False,unknown
http,95.66.244.250:8080,39,False,False,False,unknown
http,46.35.9.110:80,94,False,False,False,unknown
http,103.118.46.176:8080,96,True,False,False,103.118.46.176
http,41.92.157.70:8080,98,False,False,False,41.92.157.70
http,185.126.202.76:4005,36,False,False,False,unknown
http,138.68.60.8:3128,99,False,False,False,138.68.60.8
http,185.17.153.178:8080,61,False,False,False,unknown
http,39.101.161.223:8090,63,False,False,False,unknown
http,123.141.181.8:5031,61,False,False,False,unknown
http,45.22.209.157:8888,100,True,False,False,unknown
http,103.86.109.38:80,99,False,False,False,91.200.242.113
http,207.244.254.27:7003,35,False,False,False,unknown
http,14.29.236.128:7897,91,False,False,False,14.29.236.128
http,158.255.77.169:80,65,False,False,False,unknown
http,203.95.198.167:8080,43,False,False,False,unknown
http,79.110.202.131:8081,100,True,True,False,79.110.202.131
http,142.93.202.130:3128,99,False,False,False,142.93.202.130
http,119.148.55.91:1419,35,False,False,False,unknown
http,124.108.6.20:8085,100,True,True,False,103.20.83.78
http,45.146.163.31:80,51,False,False,False,unknown
http,222.59.173.105:45026,87,False,False,False,unknown
