http,180.167.238.98:7302,78,False,False,False,unknown
http,115.239.234.43:7302,78,False,False,False,unknown
http,139.196.156.220:8888,2,False,False,False,unknown
http,47.98.100.134:80,78,False,False,False,unknown
http,218.75.102.198:8000,3,False,False,False,218.75.102.198
http,59.49.79.173:8089,4,False,False,False,unknown
http,221.178.239.200:7302,78,False,False,False,unknown
http,18.143.173.102:21681,3,False,False,False,unknown
http,16.163.88.228:80,78,False,False,False,unknown
http,47.91.65.12:80,78,False,False,False,unknown
http,81.169.213.169:8888,78,False,False,False,81.169.213.169
http,84.39.112.144:3128,78,False,False,False,unknown
http,87.239.31.42:80,78,False,False,False,"20.168.119.85, 87.239.31.42"
http,59.7.246.4:80,38,False,False,False,59.7.246.4
http,103.138.145.34:80,48,False,False,False,103.138.145.34
http,59.153.100.98:80,78,False,False,False,59.153.100.98
http,182.155.254.159:80,76,False,False,False,182.155.254.159
http,46.35.9.110:80,62,False,False,False,46.35.9.110
http,103.118.46.176:8080,69,False,False,False,unknown
http,41.92.157.70:8080,76,False,False,False,41.92.157.70
http,138.68.60.8:3128,88,False,True,False,138.68.60.8
http,185.17.153.178:8080,3,False,False,False,185.17.153.178
http,45.22.209.157:8888,97,True,False,False,185.238.231.107
http,103.86.109.38:80,77,False,False,False,103.86.109.38
http,14.29.236.128:7897,34,False,False,False,unknown
http,79.110.202.131:8081,77,False,False,False,79.110.202.131
http,142.93.202.130:3128,77,False,False,True,"52.234.45.177, 142.93.202.130"
http,124.108.6.20:8085,78,False,False,False,unknown
http,222.59.173.105:45026,20,False,False,False,unknown
http,47.105.122.72:80,78,False,False,False,47.105.122.72
http,120.26.52.35:8080,78,False,False,False,120.26.52.35
http,47.119.164.33:6379,78,False,False,False,47.119.164.33
http,47.121.182.36:8008,78,False,False,False,47.121.182.36
http,194.39.254.35:80,26,False,False,False,142.93.148.160
http,121.43.146.222:8081,78,False,False,False,121.43.146.222
http,39.104.16.201:9080,78,False,False,False,39.104.16.201
http,139.162.78.109:80,87,False,False,False,139.162.78.109
http,47.251.73.54:1081,78,False,False,False,47.251.73.54
http,47.238.134.126:80,78,False,False,False,unknown
http,203.19.38.114:1080,78,False,False,False,203.19.38.114
http,221.153.92.39:80,62,False,False,False,221.153.92.39
http,23.247.136.254:80,78,False,False,False,23.247.136.254
http,47.116.210.163:5060,78,False,False,False,unknown
http,8.212.151.166:9080,78,False,False,False,unknown
http,222.59.173.105:45207,18,False,False,False,unknown
http,47.238.134.126:8080,78,False,False,False,unknown
http,222.59.173.105:45115,19,False,False,False,unknown
http,47.238.134.126:8081,78,False,False,False,unknown
http,83.168.74.163:8080,77,False,False,False,83.168.74.163
http,222.59.173.105:45001,23,False,False,False,unknown
http,47.116.210.163:8081,78,False,False,False,unknown
http,65.108.203.35:18080,36,False,False,False,unknown
http,120.26.104.146:1111,78,False,False,False,120.26.104.146
http,222.59.173.105:45104,17,False,False,False,unknown
http,8.138.82.6:8443,78,False,False,False,8.138.82.6
http,222.59.173.105:45053,22,False,False,False,unknown
http,222.59.173.105:45192,20,False,False,False,unknown
http,8.220.205.172:9080,78,False,False,False,8.220.205.172
http,47.119.22.92:12000,78,False,False,False,47.119.22.92
http,209.97.150.167:8080,91,False,False,False,209.97.150.167
http,222.59.173.105:45250,12,False,False,False,unknown
http,109.198.107.237:3128,75,False,False,False,unknown
http,222.59.173.105:45012,23,False,False,False,unknown
http,45.239.175.60:8080,75,False,False,False,45.239.175.60
http,222.59.173.105:45189,16,False,False,False,unknown
http,8.221.139.222:8081,78,False,False,False,unknown
http,122.116.125.115:8888,78,False,False,False,122.116.125.115
http,222.59.173.105:45248,13,False,False,False,unknown
http,185.162.60.46:8080,7,False,False,False,unknown
http,138.68.60.8:8080,17,False,False,False,138.68.60.8
http,198.199.86.11:80,83,False,True,False,198.199.86.11
http,222.59.173.105:45021,19,False,False,False,unknown
http,212.127.95.235:8081,78,False,False,False,212.127.95.235
http,222.59.173.105:45094,22,False,False,False,unknown
http,109.197.153.25:8888,54,False,False,False,109.197.153.25
http,159.65.245.255:80,78,False,False,False,159.65.245.255
http,203.95.199.159:8080,77,False,False,False,203.95.199.159
http,38.65.174.107:999,26,False,True,False,38.65.174.107
http,58.216.109.17:800,72,False,False,False,58.216.109.17
http,5.161.133.32:80,17,False,False,False,unknown
http,91.241.217.58:9090,77,False,False,False,unknown
http,8.221.139.222:8889,78,False,False,False,unknown
http,95.66.138.21:8880,78,False,False,False,95.66.138.21
http,103.63.190.72:8080,76,False,False,False,103.63.190.72
http,218.77.183.214:5224,62,False,False,True,"135.232.201.81, 218.77.183.64"
http,183.215.23.242:9091,78,False,False,False,183.215.23.242
http,222.59.173.105:45035,12,False,False,False,unknown
http,79.110.200.148:8081,78,False,False,False,unknown
http,117.54.114.33:80,77,False,False,False,unknown
http,154.0.14.116:3128,7,False,False,False,154.0.14.116
http,47.56.110.204:8990,78,False,False,False,47.56.110.204
http,163.223.78.107:8080,9,False,False,False,unknown
http,103.39.51.156:8089,12,False,False,False,unknown
http,160.248.7.177:80,78,False,False,False,unknown
http,79.110.198.37:8080,61,False,False,False,79.110.198.37
http,103.65.237.92:5678,78,False,False,False,103.65.237.92
http,141.98.153.86:80,78,False,False,False,141.98.153.86
http,79.110.200.27:8000,78,False,False,False,unknown
http,209.97.150.167:3128,8,False,False,False,209.97.150.167
http,134.209.29.120:8080,83,False,False,False,134.209.29.120
http,222.59.173.105:45124,17,False,False,False,unknown
http,103.147.77.254:7777,4,False,False,False,unknown
http,97.74.87.226:80,78,False,False,False,97.74.87.226
http,220.233.184.21:80,53,False,False,False,unknown
http,45.225.89.145:999,12,False,True,False,unknown
http,187.19.128.76:8090,34,False,False,False,187.19.128.76
http,190.121.4.157:999,1,False,False,False,unknown
http,47.238.128.246:9200,78,False,False,False,unknown
http,222.59.173.105:45090,12,False,False,False,unknown
http,218.75.224.4:3309,32,False,False,False,218.75.224.4
http,47.96.42.36:80,78,False,False,False,47.99.154.216
http,61.158.175.38:9002,78,False,False,False,61.158.175.38
http,103.216.51.2:8080,50,False,False,False,unknown
http,47.250.159.65:9080,78,False,False,False,unknown
http,101.132.222.120:80,78,False,False,False,101.132.222.120
http,117.54.114.97:80,78,False,False,False,unknown
http,39.106.192.29:8443,78,False,False,False,39.106.192.29
http,37.140.51.159:80,77,False,False,False,37.140.51.159
http,4.195.16.140:80,19,False,False,False,20.211.72.207
http,103.18.77.14:1111,59,False,False,False,unknown
http,103.122.1.26:8080,5,False,False,False,unknown
http,101.132.134.160:8888,57,False,False,False,101.132.134.160
http,47.251.74.38:161,78,False,False,False,unknown
http,8.213.128.6:9091,78,False,False,False,unknown
http,8.213.128.6:8889,78,False,False,False,unknown
http,135.181.154.225:80,37,False,False,True,"64.236.134.212, 135.181.154.225"
http,181.119.111.239:999,9,False,False,False,unknown
http,204.157.251.178:999,7,False,False,False,204.157.251.178
http,123.30.154.171:7777,78,False,False,False,123.30.154.171
http,113.108.13.120:4433,78,False,False,False,unknown
http,47.250.159.65:161,78,False,False,False,unknown
http,113.204.79.230:9091,77,False,False,False,113.204.79.230
http,8.213.134.213:8008,77,False,False,False,unknown
http,89.58.57.45:80,78,False,False,False,89.58.57.45
http,109.95.220.45:8080,76,False,False,False,109.95.220.45
http,103.118.46.64:8080,70,False,False,False,unknown
http,153.0.171.163:8085,78,False,False,False,113.58.110.64
http,8.213.134.213:1081,77,False,False,False,unknown
http,8.213.128.6:8050,78,False,False,False,unknown
http,139.135.141.12:8095,1,False,False,False,unknown
