http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,41,False,False,False,unknown
http,112.86.55.143:81,45,False,False,False,unknown
http,122.224.56.198:7302,46,False,False,False,unknown
http,115.239.234.43:7302,100,True,False,False,unknown
http,8.146.207.243:8888,52,False,False,False,unknown
http,139.196.156.220:8888,64,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,54,False,False,False,unknown
http,61.160.223.141:7302,57,False,False,False,unknown
http,218.75.102.198:8000,51,False,False,False,218.75.102.198
http,61.79.72.201:80,53,False,False,False,unknown
http,59.49.79.173:8089,66,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,26,False,False,False,unknown
http,18.143.173.102:21681,55,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,29,False,False,False,unknown
http,37.120.162.180:22599,26,False,False,False,unknown
http,152.53.194.55:42697,32,False,False,False,unknown
http,152.53.194.46:8065,43,False,False,False,unknown
http,157.180.121.252:53375,32,False,False,False,unknown
http,157.180.121.252:51232,34,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,40,False,False,False,unknown
http,157.180.121.252:11080,30,False,False,False,unknown
http,157.180.121.252:45678,30,False,False,False,unknown
http,81.169.213.169:8888,98,True,True,False,81.169.213.169
http,157.180.121.252:52239,36,False,False,False,unknown
http,84.39.112.144:3128,100,True,True,False,84.39.112.144
http,65.108.251.40:33826,26,False,False,False,unknown
http,23.237.210.82:80,56,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"139.9.107.142, 87.239.31.42"
http,157.180.121.252:39611,28,False,False,False,unknown
http,103.138.113.182:10001,56,False,False,False,unknown
http,59.7.246.4:80,46,True,True,False,59.7.246.4
http,65.108.251.40:11107,38,False,False,False,unknown
http,51.254.78.223:80,56,False,False,False,unknown
http,157.180.121.252:37878,30,False,False,False,unknown
http,103.175.240.161:3127,24,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,"194.120.230.215, 103.138.145.34"
http,59.153.100.98:80,100,True,True,False,"159.203.3.174, 59.153.100.98"
http,51.15.228.52:8080,60,False,False,False,unknown
http,40.172.232.213:29214,38,False,False,False,unknown
http,182.155.254.159:80,96,False,False,False,182.155.254.159
http,108.141.130.146:80,56,False,False,False,unknown
http,157.180.121.252:42217,34,False,False,False,unknown
http,95.66.244.250:8080,28,False,False,False,unknown
http,46.35.9.110:80,94,True,True,False,46.35.9.110
http,103.118.46.176:8080,99,False,False,False,unknown
http,41.92.157.70:8080,99,True,True,False,41.92.157.70
http,185.126.202.76:4005,25,False,False,False,unknown
http,138.68.60.8:3128,98,True,False,False,138.68.60.8
http,185.17.153.178:8080,50,False,False,False,unknown
http,39.101.161.223:8090,52,False,False,False,unknown
http,123.141.181.8:5031,50,False,False,False,unknown
http,45.22.209.157:8888,98,False,False,False,unknown
http,103.86.109.38:80,99,False,True,False,"91.200.242.113, 103.86.109.38"
http,207.244.254.27:7003,24,False,False,False,unknown
http,14.29.236.128:7897,92,False,False,False,unknown
http,158.255.77.169:80,54,False,False,False,unknown
http,203.95.198.167:8080,32,False,False,False,unknown
http,79.110.202.131:8081,89,False,False,False,79.110.202.131
http,142.93.202.130:3128,97,True,True,True,"172.183.94.132, 142.93.202.130"
http,119.148.55.91:1419,24,False,False,False,unknown
http,124.108.6.20:8085,100,True,True,False,103.20.83.78
http,45.146.163.31:80,40,False,False,False,unknown
http,222.59.173.105:45026,82,False,False,False,unknown
http,47.105.122.72:80,100,True,True,False,47.105.122.72
http,120.26.52.35:8080,100,True,True,False,120.26.52.35
http,102.132.36.145:8080,55,False,False,False,unknown
http,47.119.164.33:6379,100,True,True,False,47.119.164.33
http,47.121.182.36:8008,100,True,True,False,47.121.182.36
http,194.39.254.35:80,88,False,False,False,142.93.148.160
http,23.247.136.248:80,40,False,False,False,unknown
http,121.43.146.222:8081,100,True,True,False,121.43.146.222
http,39.104.16.201:9080,100,True,True,False,39.104.16.201
http,39.101.65.228:8499,54,False,False,False,unknown
http,185.88.177.197:8081,62,False,False,False,unknown
http,139.162.78.109:80,100,True,True,False,139.162.78.109
http,158.255.77.166:80,54,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,54,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,98,True,True,False,221.153.92.39
http,123.128.12.93:9055,48,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,23.247.136.254
http,47.116.210.163:5060,100,True,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,8.212.151.166
http,222.59.173.105:45207,80,False,False,False,unknown
http,47.238.134.126:8080,100,True,False,False,unknown
http,222.59.173.105:45115,81,False,False,False,unknown
http,47.238.134.126:8081,100,True,False,False,unknown
http,83.168.74.163:8080,99,False,False,False,83.168.74.163
http,222.59.173.105:45001,85,False,False,False,unknown
