http,45.186.6.104:3128,100,True,True,False,45.186.6.104
http,8.219.97.248:80,45,False,False,False,8.219.64.236
http,140.227.61.201:3128,19,False,False,False,140.227.61.201
http,45.65.138.48:999,5,False,False,False,unknown
http,186.96.111.214:999,60,False,False,False,147.75.122.107
http,38.194.246.34:999,96,False,False,False,unknown
http,101.251.204.174:8080,78,False,False,False,unknown
http,122.2.48.121:8080,21,False,False,False,unknown
http,103.39.51.207:8080,100,True,True,False,103.39.51.207
http,195.158.8.123:3128,100,True,True,False,195.158.8.123
http,195.158.10.99:8080,45,False,False,False,195.158.10.99
http,181.78.44.63:999,98,False,True,False,unknown
http,45.70.236.194:999,75,False,False,False,45.70.236.194
http,177.234.217.235:999,10,False,False,False,unknown
http,187.102.219.32:999,8,False,False,False,unknown
socks4,37.26.86.206:4145,58,False,False,False,unknown
socks4,88.213.214.254:4145,37,False,False,False,88.213.215.28
socks4,178.220.148.82:10801,28,False,False,False,unknown
socks4,182.53.96.56:4145,55,True,False,False,unknown
socks4,12.218.209.130:13326,89,False,True,False,12.218.209.130
socks4,122.252.179.66:5678,65,False,False,False,unknown
socks4,36.37.244.41:5678,72,True,True,False,unknown
socks4,50.238.47.86:32100,73,True,False,False,unknown
socks4,94.247.241.70:51006,72,False,True,False,94.247.241.70
socks4,113.53.29.228:13629,52,False,True,False,unknown
socks4,123.231.230.58:31196,33,False,False,False,123.231.230.58
socks4,186.190.228.83:4153,26,True,True,False,186.190.228.83
socks4,187.86.153.254:30660,50,True,False,False,unknown
socks4,190.144.224.182:44550,38,True,True,False,unknown
socks4,1.4.195.114:4145,75,False,True,False,unknown
socks4,195.140.226.32:5678,65,False,True,False,195.140.226.32
socks4,213.197.136.218:5678,96,True,True,False,213.197.136.218
socks4,139.255.86.226:5678,3,False,False,False,unknown
socks4,37.18.73.60:5566,69,False,False,False,185.220.101.21
socks4,103.148.201.74:1089,70,False,True,False,103.148.201.74
socks5,194.28.162.12:1080,59,False,False,False,unknown
socks5,103.239.201.50:58765,69,True,False,False,unknown
socks5,113.160.188.21:1080,11,False,False,False,113.160.188.21
socks5,187.63.9.62:63253,43,False,False,False,187.63.9.62
socks5,212.237.125.216:6969,86,False,False,False,212.237.125.216
socks5,45.61.188.134:44499,98,True,True,False,45.61.188.134
socks5,163.47.37.190:1080,44,False,False,False,unknown
socks5,163.53.204.178:9813,82,True,False,False,163.53.204.178
socks5,94.233.120.194:1080,100,True,True,False,94.233.120.194
socks5,121.169.46.116:1090,100,True,True,False,121.169.46.116
socks5,102.36.127.231:1080,19,True,False,False,102.36.127.7
socks5,123.136.24.161:1080,69,False,False,False,unknown
socks5,34.124.190.108:8080,11,False,False,False,unknown
socks4,46.214.153.223:5678,89,True,True,False,46.214.153.223
socks4,103.221.228.50:5678,92,True,False,False,unknown
socks4,103.168.246.3:4153,40,True,True,False,103.168.246.3
socks4,46.171.28.162:59311,54,False,False,False,unknown
socks4,95.178.108.189:5678,35,True,False,False,unknown
socks4,74.62.23.242:39593,70,True,True,False,74.62.23.242
socks4,181.115.74.172:5678,96,False,False,False,181.115.74.172
socks4,138.94.28.234:40658,30,False,False,False,unknown
socks4,159.192.97.129:5678,17,False,True,False,unknown
socks4,64.64.152.248:39593,57,False,False,False,64.64.152.248
socks4,187.210.136.88:4153,92,False,False,False,unknown
socks4,1.179.172.45:31225,74,False,True,False,unknown
socks4,190.122.144.23:5678,40,True,False,False,190.122.144.23
socks4,37.52.13.164:5678,100,True,True,False,unknown
socks4,200.215.160.210:5678,6,False,False,False,unknown
socks4,117.216.46.148:1080,21,False,False,False,117.216.46.148
socks4,43.230.196.98:48200,68,False,True,False,unknown
socks4,46.8.60.2:1080,18,False,False,False,unknown
socks4,177.85.65.177:4153,100,True,True,False,177.85.65.177
socks4,212.39.114.139:5678,52,True,False,False,212.39.114.139
socks4,213.149.154.213:5678,93,True,True,False,213.149.154.213
socks4,14.241.182.44:5678,53,True,True,False,unknown
socks4,185.186.17.57:5678,76,False,False,False,185.186.17.57
socks4,181.204.4.74:5678,62,False,True,False,unknown
socks4,47.206.214.2:54321,7,False,False,False,unknown
socks4,119.148.23.210:9990,12,True,False,False,119.148.23.210
socks4,213.231.7.10:3629,3,False,False,False,unknown
socks4,136.228.160.250:5678,57,True,True,False,136.228.160.250
socks4,213.21.53.119:4153,16,False,False,False,213.21.53.119
socks4,190.5.234.34:5678,18,False,False,False,unknown
socks4,138.59.177.117:5678,93,False,True,False,unknown
socks4,159.192.121.240:4145,44,False,True,False,unknown
socks4,202.166.196.105:48293,71,False,True,False,202.166.196.105
socks4,188.143.169.22:33333,1,False,False,False,188.143.169.22
socks4,190.104.26.227:33638,41,True,True,False,190.104.26.227
socks4,103.70.145.139:5678,67,True,True,False,103.70.145.139
socks4,205.177.85.130:39593,78,True,True,False,205.177.85.130
socks4,193.105.62.11:58973,61,False,False,False,unknown
socks4,83.219.1.130:5678,62,False,True,False,83.219.1.130
socks4,31.13.239.4:5678,100,True,True,False,31.13.239.4
socks4,201.184.239.75:5678,84,False,True,False,201.184.239.75
socks4,111.68.31.134:40385,49,False,False,False,unknown
socks4,84.2.239.42:4153,42,True,True,False,84.2.239.42
socks4,80.65.80.230:5678,46,False,False,False,unknown
socks4,190.57.131.158:1080,26,True,True,False,190.57.131.158
socks4,45.116.230.79:4673,26,True,True,False,45.116.230.79
socks4,183.88.240.139:4153,22,False,False,False,101.109.56.210
socks4,103.166.32.130:11080,31,False,False,False,unknown
socks4,187.102.16.66:51327,17,False,True,False,187.102.16.66
socks4,14.241.241.185:4145,16,True,True,False,14.241.241.185
socks4,46.47.82.16:4153,65,False,False,False,46.47.82.16
socks4,85.114.45.210:4153,39,True,True,False,85.114.45.210
socks4,45.162.225.114:59341,72,True,False,False,45.162.225.114
