http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,26,False,False,False,unknown
http,112.86.55.143:81,30,False,False,False,unknown
http,122.224.56.198:7302,31,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,37,False,False,False,unknown
http,139.196.156.220:8888,49,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,39,False,False,False,unknown
http,61.160.223.141:7302,42,False,False,False,unknown
http,218.75.102.198:8000,40,True,False,False,218.75.102.198
http,61.79.72.201:80,38,False,False,False,unknown
http,59.49.79.173:8089,51,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,11,False,False,False,unknown
http,18.143.173.102:21681,50,False,True,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,14,False,False,False,unknown
http,37.120.162.180:22599,11,False,False,False,unknown
http,152.53.194.55:42697,17,False,False,False,unknown
http,152.53.194.46:8065,28,False,False,False,unknown
http,157.180.121.252:53375,17,False,False,False,unknown
http,157.180.121.252:51232,19,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,25,False,False,False,unknown
http,157.180.121.252:11080,15,False,False,False,unknown
http,157.180.121.252:45678,15,False,False,False,unknown
http,81.169.213.169:8888,100,True,True,False,81.169.213.169
http,157.180.121.252:52239,21,False,False,False,unknown
http,84.39.112.144:3128,96,True,True,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,11,False,False,False,unknown
http,23.237.210.82:80,41,False,False,False,unknown
http,87.239.31.42:80,100,True,False,False,unknown
http,157.180.121.252:39611,13,False,False,False,unknown
http,103.138.113.182:10001,41,False,False,False,unknown
http,59.7.246.4:80,73,False,True,False,59.7.246.4
http,65.108.251.40:11107,23,False,False,False,unknown
http,51.254.78.223:80,41,False,False,False,unknown
http,157.180.121.252:37878,15,False,False,False,unknown
http,103.175.240.161:3127,9,False,False,False,unknown
http,103.138.145.34:80,95,False,False,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,"43.173.123.34, 59.153.100.98"
http,51.15.228.52:8080,45,False,False,False,unknown
http,40.172.232.213:29214,23,False,False,False,unknown
http,182.155.254.159:80,92,True,True,False,182.155.254.159
http,108.141.130.146:80,41,False,False,False,unknown
http,157.180.121.252:42217,19,False,False,False,unknown
http,95.66.244.250:8080,13,False,False,False,unknown
http,46.35.9.110:80,92,True,False,False,unknown
http,103.118.46.176:8080,100,True,True,False,103.118.46.176
http,41.92.157.70:8080,99,True,True,False,41.92.157.70
http,185.126.202.76:4005,10,False,False,False,unknown
http,138.68.60.8:3128,98,True,False,False,138.68.60.8
http,185.17.153.178:8080,35,False,False,False,unknown
http,39.101.161.223:8090,37,False,False,False,unknown
http,123.141.181.8:5031,35,False,False,False,unknown
http,45.22.209.157:8888,92,False,False,False,unknown
http,103.86.109.38:80,100,True,False,False,unknown
http,207.244.254.27:7003,9,False,False,False,unknown
http,14.29.236.128:7897,81,False,False,False,unknown
http,158.255.77.169:80,39,False,False,False,unknown
http,203.95.198.167:8080,17,False,False,False,unknown
http,79.110.202.131:8081,100,True,True,False,79.110.202.131
http,142.93.202.130:3128,95,True,True,True,"52.176.37.65, 142.93.202.130"
http,119.148.55.91:1419,9,False,False,False,unknown
http,124.108.6.20:8085,100,True,True,False,103.20.83.78
http,45.146.163.31:80,25,False,False,False,unknown
http,222.59.173.105:45026,67,False,False,False,unknown
http,47.105.122.72:80,100,True,True,False,47.105.122.72
http,120.26.52.35:8080,100,True,True,False,120.26.52.35
http,102.132.36.145:8080,40,False,False,False,unknown
http,47.119.164.33:6379,100,True,True,False,47.119.164.33
http,47.121.182.36:8008,100,True,True,False,47.121.182.36
http,194.39.254.35:80,73,False,False,False,142.93.148.160
http,23.247.136.248:80,25,False,False,False,unknown
http,121.43.146.222:8081,100,False,True,False,121.43.146.222
http,39.104.16.201:9080,100,True,True,False,39.104.16.201
http,39.101.65.228:8499,39,False,False,False,unknown
http,185.88.177.197:8081,47,False,False,False,unknown
http,139.162.78.109:80,100,True,True,False,139.162.78.109
http,158.255.77.166:80,39,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,39,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,96,False,True,False,221.153.92.39
http,123.128.12.93:9055,33,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,23.247.136.254
http,47.116.210.163:5060,100,True,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,8.212.151.166
http,222.59.173.105:45207,65,False,False,False,unknown
http,47.238.134.126:8080,100,True,False,False,unknown
http,222.59.173.105:45115,66,False,False,False,unknown
http,47.238.134.126:8081,100,True,False,False,unknown
http,83.168.74.163:8080,100,True,True,False,83.168.74.163
http,222.59.173.105:45001,70,False,False,False,unknown
http,79.110.202.184:8081,46,False,False,False,79.110.202.184
http,87.250.60.66:8080,41,False,False,False,unknown
http,47.116.210.163:8081,100,True,False,False,unknown
http,65.108.203.35:18080,65,False,False,False,unknown
http,120.26.104.146:1111,100,True,True,False,120.26.104.146
http,222.59.173.105:45104,64,False,False,False,unknown
http,8.138.82.6:8443,100,True,True,False,8.138.82.6
http,222.59.173.105:45053,69,False,False,False,unknown
http,203.95.196.72:8080,15,False,False,False,unknown
http,222.59.173.105:45192,67,False,False,False,unknown
http,8.220.205.172:9080,100,True,True,False,8.220.205.172
http,47.119.22.92:12000,100,True,True,False,47.119.22.92
http,114.80.32.8:3081,16,False,False,False,unknown
http,209.97.150.167:8080,100,True,True,False,209.97.150.167
http,222.59.173.105:45250,59,False,False,False,unknown
http,109.198.107.237:3128,99,False,True,False,89.223.106.4
http,222.59.173.105:45012,70,False,False,False,unknown
http,45.239.175.60:8080,97,False,True,False,unknown
http,222.59.173.105:45189,63,False,False,False,unknown
http,8.221.139.222:8081,100,True,True,False,unknown
http,122.116.125.115:8888,99,True,True,False,122.116.125.115
http,61.49.87.3:80,39,False,False,False,61.49.87.3
http,222.59.173.105:45248,60,False,False,False,unknown
http,185.162.60.46:8080,54,False,False,False,unknown
http,138.68.60.8:8080,46,False,False,False,138.68.60.8
http,119.148.55.89:1419,9,False,False,False,unknown
http,198.199.86.11:80,100,True,True,False,198.199.86.11
http,222.59.173.105:45021,66,False,False,False,unknown
http,43.156.33.112:8888,25,False,False,False,unknown
http,123.141.181.53:5031,32,False,False,False,unknown
http,212.127.95.235:8081,100,False,True,False,212.127.95.235
http,222.59.173.105:45094,69,False,False,False,unknown
http,109.197.153.25:8888,96,False,False,False,109.197.153.25
http,80.211.202.138:8118,14,False,False,False,unknown
http,159.65.245.255:80,100,True,True,False,159.65.245.255
http,103.60.204.18:80,34,False,False,False,unknown
http,203.95.199.159:8080,100,True,True,False,203.95.199.159
http,38.65.174.107:999,55,False,False,False,unknown
http,123.141.181.54:5031,26,False,False,False,unknown
http,47.91.124.149:20000,16,False,False,False,unknown
http,90.188.40.191:3128,33,False,False,False,unknown
http,58.216.109.17:800,88,True,False,False,58.216.109.17
http,192.18.151.166:8888,32,False,False,False,unknown
http,47.83.192.255:8888,37,False,False,False,unknown
