http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,42,False,False,False,unknown
http,112.86.55.143:81,46,False,False,False,unknown
http,122.224.56.198:7302,47,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,53,False,False,False,unknown
http,139.196.156.220:8888,65,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,55,False,False,False,unknown
http,61.160.223.141:7302,58,False,False,False,unknown
http,218.75.102.198:8000,52,False,False,False,218.75.102.198
http,61.79.72.201:80,54,False,False,False,unknown
http,59.49.79.173:8089,67,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,27,False,False,False,unknown
http,18.143.173.102:21681,56,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,30,False,False,False,unknown
http,37.120.162.180:22599,27,False,False,False,unknown
http,152.53.194.55:42697,33,False,False,False,unknown
http,152.53.194.46:8065,44,False,False,False,unknown
http,157.180.121.252:53375,33,False,False,False,unknown
http,157.180.121.252:51232,35,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,41,False,False,False,unknown
http,157.180.121.252:11080,31,False,False,False,unknown
http,157.180.121.252:45678,31,False,False,False,unknown
http,81.169.213.169:8888,96,False,False,False,81.169.213.169
http,157.180.121.252:52239,37,False,False,False,unknown
http,84.39.112.144:3128,99,False,False,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,27,False,False,False,unknown
http,23.237.210.82:80,57,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,87.239.31.42
http,157.180.121.252:39611,29,False,False,False,unknown
http,103.138.113.182:10001,57,False,False,False,unknown
http,59.7.246.4:80,44,True,True,False,59.7.246.4
http,65.108.251.40:11107,39,False,False,False,unknown
http,51.254.78.223:80,57,False,False,False,unknown
http,157.180.121.252:37878,31,False,False,False,unknown
http,103.175.240.161:3127,25,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,"159.203.3.174, 59.153.100.98"
http,51.15.228.52:8080,61,False,False,False,unknown
http,40.172.232.213:29214,39,False,False,False,unknown
http,182.155.254.159:80,97,True,True,False,182.155.254.159
http,108.141.130.146:80,57,False,False,False,unknown
http,157.180.121.252:42217,35,False,False,False,unknown
http,95.66.244.250:8080,29,False,False,False,unknown
http,46.35.9.110:80,92,False,False,False,46.35.9.110
http,103.118.46.176:8080,100,True,False,False,unknown
http,41.92.157.70:8080,97,False,True,False,41.92.157.70
http,185.126.202.76:4005,26,False,False,False,unknown
http,138.68.60.8:3128,97,False,False,False,138.68.60.8
http,185.17.153.178:8080,51,False,False,False,unknown
http,39.101.161.223:8090,53,False,False,False,unknown
http,123.141.181.8:5031,51,False,False,False,unknown
