http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,5,False,False,False,unknown
http,112.86.55.143:81,9,False,False,False,unknown
http,122.224.56.198:7302,10,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,16,False,False,False,unknown
http,139.196.156.220:8888,28,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,18,False,False,False,unknown
http,61.160.223.141:7302,21,False,False,False,unknown
http,218.75.102.198:8000,29,False,False,False,218.75.102.198
http,61.79.72.201:80,17,False,False,False,unknown
http,59.49.79.173:8089,30,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,18.143.173.102:21681,29,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.46:8065,7,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,4,False,False,False,unknown
http,81.169.213.169:8888,99,False,False,False,81.169.213.169
http,84.39.112.144:3128,99,False,False,False,"216.58.194.46, 84.39.112.144"
http,23.237.210.82:80,20,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"20.168.119.85, 87.239.31.42"
http,103.138.113.182:10001,20,False,False,False,unknown
http,59.7.246.4:80,64,False,False,False,59.7.246.4
http,65.108.251.40:11107,2,False,False,False,unknown
http,51.254.78.223:80,20,False,False,False,unknown
http,103.138.145.34:80,74,False,False,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,59.153.100.98
http,51.15.228.52:8080,24,False,False,False,unknown
http,40.172.232.213:29214,2,False,False,False,unknown
http,182.155.254.159:80,99,False,False,False,182.155.254.159
http,108.141.130.146:80,20,False,False,False,unknown
http,46.35.9.110:80,85,False,False,False,46.35.9.110
http,103.118.46.176:8080,93,False,False,False,103.118.46.176
http,41.92.157.70:8080,99,False,False,False,41.92.157.70
http,138.68.60.8:3128,96,False,False,False,138.68.60.8
http,185.17.153.178:8080,29,False,False,False,185.17.153.178
http,39.101.161.223:8090,16,False,False,False,unknown
http,123.141.181.8:5031,14,False,False,False,unknown
http,45.22.209.157:8888,94,False,False,False,unknown
http,103.86.109.38:80,100,True,True,False,"91.200.242.113, 103.86.109.38"
http,14.29.236.128:7897,60,False,False,False,unknown
http,158.255.77.169:80,18,False,False,False,unknown
http,203.95.198.167:8080,1,False,False,False,unknown
http,79.110.202.131:8081,99,False,False,False,79.110.202.131
http,142.93.202.130:3128,99,False,False,False,142.93.202.130
http,124.108.6.20:8085,100,True,True,False,103.20.83.78
http,45.146.163.31:80,13,False,False,False,45.146.163.31
http,222.59.173.105:45026,46,False,False,False,unknown
http,47.105.122.72:80,100,True,True,False,47.105.122.72
http,120.26.52.35:8080,100,True,True,False,120.26.52.35
http,102.132.36.145:8080,19,False,False,False,unknown
http,47.119.164.33:6379,100,True,True,False,47.119.164.33
http,47.121.182.36:8008,100,True,True,False,47.121.182.36
http,194.39.254.35:80,52,False,False,False,142.93.148.160
http,23.247.136.248:80,4,False,False,False,unknown
http,121.43.146.222:8081,100,True,True,False,121.43.146.222
http,39.104.16.201:9080,100,True,True,False,39.104.16.201
http,39.101.65.228:8499,18,False,False,False,unknown
http,185.88.177.197:8081,26,False,False,False,unknown
http,139.162.78.109:80,97,False,False,False,unknown
http,158.255.77.166:80,18,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,18,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,85,False,False,False,unknown
http,123.128.12.93:9055,12,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,23.247.136.254
