http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,4,False,False,False,unknown
http,112.86.55.143:81,8,False,False,False,unknown
http,122.224.56.198:7302,9,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,15,False,False,False,unknown
http,139.196.156.220:8888,27,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,17,False,False,False,unknown
http,61.160.223.141:7302,20,False,False,False,unknown
http,218.75.102.198:8000,28,False,False,False,218.75.102.198
http,61.79.72.201:80,16,False,False,False,unknown
http,59.49.79.173:8089,29,False,False,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,18.143.173.102:21681,28,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.46:8065,6,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,3,False,False,False,unknown
http,81.169.213.169:8888,98,False,False,False,81.169.213.169
http,84.39.112.144:3128,100,True,True,False,84.39.112.144
http,23.237.210.82:80,19,False,False,False,unknown
http,87.239.31.42:80,99,False,False,False,"20.168.119.85, 87.239.31.42"
http,103.138.113.182:10001,19,False,False,False,unknown
http,59.7.246.4:80,63,False,False,False,59.7.246.4
http,65.108.251.40:11107,1,False,False,False,unknown
http,51.254.78.223:80,19,False,False,False,unknown
http,103.138.145.34:80,73,False,False,False,103.138.145.34
http,59.153.100.98:80,100,True,True,False,"31.40.205.26, 59.153.100.98"
http,51.15.228.52:8080,23,False,False,False,unknown
http,40.172.232.213:29214,1,False,False,False,unknown
http,182.155.254.159:80,98,False,False,False,182.155.254.159
http,108.141.130.146:80,19,False,False,False,unknown
http,46.35.9.110:80,84,False,False,False,46.35.9.110
http,103.118.46.176:8080,92,False,False,False,103.118.46.176
http,41.92.157.70:8080,98,False,False,False,41.92.157.70
http,138.68.60.8:3128,95,False,False,False,138.68.60.8
http,185.17.153.178:8080,28,False,False,False,185.17.153.178
http,39.101.161.223:8090,15,False,False,False,unknown
http,123.141.181.8:5031,13,False,False,False,unknown
http,45.22.209.157:8888,95,True,False,False,unknown
http,103.86.109.38:80,100,True,False,False,"91.200.242.113, 103.86.109.38"
http,14.29.236.128:7897,59,False,False,False,unknown
http,158.255.77.169:80,17,False,False,False,unknown
http,79.110.202.131:8081,100,False,True,False,79.110.202.131
http,142.93.202.130:3128,100,True,False,False,unknown
http,124.108.6.20:8085,100,True,True,False,103.20.83.78
http,45.146.163.31:80,12,False,False,False,45.146.163.31
http,222.59.173.105:45026,45,False,False,False,unknown
http,47.105.122.72:80,100,True,True,False,47.105.122.72
http,120.26.52.35:8080,100,False,True,False,120.26.52.35
http,102.132.36.145:8080,18,False,False,False,unknown
http,47.119.164.33:6379,100,True,True,False,47.119.164.33
http,47.121.182.36:8008,100,True,True,False,47.121.182.36
http,194.39.254.35:80,51,False,False,False,142.93.148.160
http,23.247.136.248:80,3,False,False,False,unknown
http,121.43.146.222:8081,100,False,True,False,121.43.146.222
http,39.104.16.201:9080,100,True,True,False,39.104.16.201
http,39.101.65.228:8499,17,False,False,False,unknown
http,185.88.177.197:8081,25,False,False,False,unknown
http,139.162.78.109:80,96,False,False,False,unknown
http,158.255.77.166:80,17,False,False,False,unknown
http,47.251.73.54:1081,100,True,False,False,unknown
http,39.101.65.228:7777,17,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,84,False,False,False,unknown
http,123.128.12.93:9055,11,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,unknown
http,47.116.210.163:5060,99,False,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,8.212.151.166
http,222.59.173.105:45207,43,False,False,False,unknown
http,47.238.134.126:8080,100,True,False,False,unknown
http,222.59.173.105:45115,44,False,False,False,unknown
http,47.238.134.126:8081,100,True,False,False,unknown
http,83.168.74.163:8080,99,False,False,False,unknown
http,222.59.173.105:45001,48,False,False,False,unknown
http,79.110.202.184:8081,24,False,False,False,79.110.202.184
http,87.250.60.66:8080,19,False,False,False,unknown
http,47.116.210.163:8081,99,False,False,False,unknown
http,65.108.203.35:18080,59,False,False,False,unknown
http,120.26.104.146:1111,100,True,True,False,120.26.104.146
http,222.59.173.105:45104,42,False,False,False,unknown
http,8.138.82.6:8443,100,True,True,False,8.138.82.6
http,222.59.173.105:45053,47,False,False,False,unknown
http,203.95.196.72:8080,15,False,False,False,203.95.196.72
http,222.59.173.105:45192,45,False,False,False,unknown
http,8.220.205.172:9080,100,True,True,False,8.220.205.172
http,47.119.22.92:12000,100,True,True,False,47.119.22.92
http,209.97.150.167:8080,92,False,False,False,209.97.150.167
http,222.59.173.105:45250,37,False,False,False,unknown
http,109.198.107.237:3128,98,False,False,False,89.223.106.0
http,222.59.173.105:45012,48,False,False,False,unknown
http,45.239.175.60:8080,98,False,False,False,45.239.175.60
http,222.59.173.105:45189,41,False,False,False,unknown
http,8.221.139.222:8081,100,True,False,False,unknown
http,122.116.125.115:8888,98,False,False,False,122.116.125.115
http,61.49.87.3:80,17,False,False,False,61.49.87.3
http,222.59.173.105:45248,38,False,False,False,unknown
http,185.162.60.46:8080,32,False,False,False,unknown
http,138.68.60.8:8080,36,False,False,False,138.68.60.8
http,198.199.86.11:80,92,False,False,False,198.199.86.11
http,222.59.173.105:45021,44,False,False,False,unknown
http,43.156.33.112:8888,3,False,False,False,unknown
http,123.141.181.53:5031,10,False,False,False,unknown
http,212.127.95.235:8081,100,True,True,False,212.127.95.235
http,222.59.173.105:45094,47,False,False,False,unknown
http,109.197.153.25:8888,79,False,False,False,109.197.153.25
http,159.65.245.255:80,100,True,True,False,159.65.245.255
http,103.60.204.18:80,12,False,False,False,unknown
http,203.95.199.159:8080,98,False,False,False,203.95.199.159
http,38.65.174.107:999,39,False,False,False,unknown
http,123.141.181.54:5031,4,False,False,False,unknown
http,90.188.40.191:3128,11,False,False,False,unknown
http,58.216.109.17:800,97,False,False,False,58.216.109.17
http,192.18.151.166:8888,10,False,False,False,unknown
http,47.83.192.255:8888,15,False,False,False,unknown
http,51.68.224.9:80,13,False,False,False,unknown
http,5.161.133.32:80,42,False,False,False,unknown
http,91.241.217.58:9090,100,True,True,False,unknown
http,43.156.183.112:1080,12,False,False,False,unknown
http,8.221.139.222:8889,100,True,False,False,unknown
http,95.66.138.21:8880,100,True,True,False,95.66.138.21
http,103.63.190.72:8080,98,False,False,False,103.63.190.72
http,114.55.246.142:99,3,False,False,False,unknown
http,218.77.183.214:5224,83,True,False,False,218.77.183.64
http,47.98.190.236:8002,6,False,False,False,unknown
http,183.215.23.242:9091,100,True,False,False,183.215.23.242
http,103.154.118.154:57413,13,False,False,False,unknown
http,222.59.173.105:45035,37,False,False,False,unknown
http,103.97.140.96:8080,11,False,False,False,unknown
http,131.100.48.73:999,4,False,False,False,unknown
http,102.68.128.214:8080,16,False,False,False,102.68.128.199
http,3.107.252.199:8099,12,False,False,False,unknown
http,36.64.214.203:6969,19,False,False,False,unknown
http,221.6.139.190:9002,4,False,False,False,unknown
http,79.110.200.148:8081,100,True,True,False,79.110.200.148
http,117.54.114.33:80,100,True,True,False,unknown
http,154.0.14.116:3128,28,False,False,False,unknown
http,47.56.110.204:8990,100,True,True,False,47.56.110.204
http,36.66.242.118:8080,6,False,False,False,unknown
http,103.41.250.97:8080,13,False,False,False,unknown
http,103.142.255.43:1111,9,False,False,False,unknown
http,163.223.78.107:8080,22,True,False,False,163.223.78.107
http,103.39.51.156:8089,32,False,False,False,unknown
http,46.173.211.221:12880,4,False,False,False,unknown
http,160.248.7.177:80,99,False,True,False,unknown
http,79.110.198.37:8080,86,False,False,False,79.110.198.37
http,47.120.26.153:8888,15,False,False,False,unknown
http,103.65.237.92:5678,100,False,True,False,103.65.237.92
http,141.98.153.86:80,99,True,True,False,141.98.153.86
http,79.110.200.27:8000,100,True,True,False,79.110.200.27
http,209.97.150.167:3128,23,False,False,False,209.97.150.167
http,42.180.0.58:6182,23,False,False,False,42.180.0.58
http,134.209.29.120:8080,96,False,False,False,134.209.29.120
http,222.59.173.105:45124,42,False,False,False,unknown
http,103.147.77.254:7777,21,False,False,False,unknown
http,97.74.87.226:80,100,True,True,False,97.74.87.226
http,41.33.219.131:1981,3,False,False,False,41.33.219.131
http,220.233.184.21:80,78,False,False,False,unknown
